Material;Plant;Delivery_Time_days;Current_Stock_Level;Stock_Out_Costs;Inventory_Costs;Order_Volume
B120BP;E580;12;25083;5;2;51556
Q2100H;E580;12;5082;5;2;2896
Q120;E580;12;272345;5;1;218775
Q115;E580;12;148585;5;2;68424
Q3015;E580;12;1943;5;1;1530
B120;E580;12;31089;5;1;18889
TA2J6500;E580;19;2996;5;2;2221
